	Recording	Participant	TOI	Interval	Media	Event_type	Validity	EventIndex	Start	Stop	Duration	AOI	Hit_proportion	FixationPointX	FixationPointY	Average_pupil_diameter	Saccade_direction	Average_velocity	Peak_velocity	Saccade_amplitude	Start_AOI	Landing_AOI	Start_position_X	Start_position_Y	Landing_position_X	Landing_position_Y
27801	Recording042	participant09_trial02	Entire Recording	1		Saccade	Partial	1	0	15	15							197.02	197.02						0.48328000000000004	0.1125
27802	Recording042	participant09_trial02	Entire Recording	1		Fixation	Partial	1	15	185	170			0.48328000000000004	0.1125	2.8822099999999997										
27803	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	2	285	1324	1039			0.47213999999999995	0.17223	2.94761										
27804	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	2	1324	1374	50							272.56	320.88				0.47213999999999995	0.17223		
27805	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	3	1854	1894	40							226.23	293.15							
27806	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	4	1974	2044	70							191.04	273.95							
27807	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	5	2054	2074	20							170.72	199.38							
27808	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	6	2084	2124	40							263.53	343.96							
27809	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	7	2134	2164	30							285.13	419.85							
27810	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	8	2184	2204	20							150.15	167.36							
27811	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	9	2224	2264	40							167.17	196.17							
27812	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	10	2284	2324	40							375.33	600.76							
27813	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	11	2344	2354	10							104.64	104.64							
27814	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	12	2364	2384	20							107.83	111.9							
27815	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	13	2394	2424	30							258.87	356.78							
27816	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	14	2444	2534	90							277.71	740.04						0.43443999999999994	0.31162
27817	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	3	2534	2803	270			0.43443999999999994	0.31162	2.52252										
27818	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	15	2803	2823	20						303.23	148.12	162.16	6.29			0.43443999999999994	0.31162	0.49005	0.39651
27819	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	4	2823	3203	380			0.49005	0.39651	2.49091										
27820	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	16	3203	3233	30							187.79	219.0				0.49005	0.39651		
27821	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	17	3273	3333	60							630.97	968.58						0.49423	0.47468
27822	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	5	3333	3873	540			0.49423	0.47468	2.4131400000000003										
27823	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	18	3873	3893	20						253.84	134.04	157.3	4.73			0.49423	0.47468	0.46813999999999995	0.56472
27824	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	6	3893	4253	360			0.46813999999999995	0.56472	2.49008										
27825	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	19	4253	4273	20						85.9	130.86	152.99	4.27			0.46813999999999995	0.56472	0.47472	0.47283000000000003
27826	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	7	4273	4692	420			0.47472	0.47283000000000003	2.47281										
27827	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	20	4692	4762	70						34.91	335.85	557.87	14.39			0.47472	0.47283000000000003	0.6291399999999999	0.36509
27828	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	8	4762	5492	730			0.6291399999999999	0.36509	2.50115										
27829	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	21	5492	5732	240							240.3	477.5				0.6291399999999999	0.36509		
27830	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	22	5762	5782	20							134.89	148.88						0.39604	0.32706999999999997
27831	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	9	5782	6001	220			0.39604	0.32706999999999997	2.5500599999999998										
27832	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	23	6001	6021	20						344.48	172.46	174.21	7.47			0.39604	0.32706999999999997	0.4797	0.3503
27833	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	10	6021	6091	70			0.4797	0.3503	2.53965										
27834	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	24	6091	6121	30						265.78	196.92	236.04	7.73			0.4797	0.3503	0.46811	0.50729
27835	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	11	6121	6531	410			0.46811	0.50729	2.5428599999999997										
27836	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	25	6531	6571	40						310.68	171.95	231.29	1.86			0.46811	0.50729	0.4861	0.52823
27837	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	12	6571	7591	1019			0.4861	0.52823	2.71969										
27838	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	26	7750	7780	30							255.07	306.02						0.62678	0.56938
27839	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	13	7780	8010	230			0.62678	0.56938	2.7313										
27840	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	27	8010	8020	10						162.75	105.41	105.41	8.89			0.62678	0.56938	0.5242100000000001	0.5375300000000001
27841	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	14	8020	8180	160			0.5242100000000001	0.5375300000000001	2.76657										
27842	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	28	8180	8200	20						255.75	199.64	206.92	4.92			0.5242100000000001	0.5375300000000001	0.50029	0.63174
27843	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	15	8200	8340	140			0.50029	0.63174	2.65627										
27844	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	29	8340	8350	10						234.78	124.05	124.05	2.85			0.50029	0.63174	0.46953999999999996	0.6753
27845	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	16	8350	8420	70			0.46953999999999996	0.6753	3.11263										
27846	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	30	8420	8440	20						40.7	164.24	192.29	4.47			0.46953999999999996	0.6753	0.51928	0.63252
27847	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	17	8440	8510	70			0.51928	0.63252	2.63446										
27848	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	31	8510	8580	70							355.12	479.4				0.51928	0.63252		
27849	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	32	8590	8600	10							106.51	106.51							
27850	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	33	8630	8650	20							115.74	122.46							
27851	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	34	8710	8720	10							105.11	105.11							
27852	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	35	8760	8780	20							141.39	155.82							
27853	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	36	8830	8850	20							175.52	197.65						0.58017	0.24994
27854	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	18	8850	9110	260			0.58017	0.24994	2.6642200000000003										
27855	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	37	9110	9150	40						279.63	324.92	522.58	11.21			0.58017	0.24994	0.61873	0.47726999999999997
27856	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	19	9150	9509	360			0.61873	0.47726999999999997	2.6933										
27857	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	38	9509	9549	40							261.29	306.22				0.61873	0.47726999999999997		
27858	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	39	9729	9749	20							224.29	224.29							
27859	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	40	9779	9859	80							143.92	202.52							
27860	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	41	9909	9919	10							139.96	139.96						0.39469	0.3644
27861	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	20	9919	10139	220			0.39469	0.3644	2.65433										
27862	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	42	10139	10169	30						62.97	160.63	214.59	6.17			0.39469	0.3644	0.44168999999999997	0.27229000000000003
27863	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	21	10169	10489	320			0.44168999999999997	0.27229000000000003	2.61322										
27864	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	43	10489	10509	20						338.2	161.25	166.72	5.38			0.44168999999999997	0.27229000000000003	0.5011399999999999	0.29606
27865	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	22	10509	10639	130			0.5011399999999999	0.29606	2.61806										
27866	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	44	10639	10669	30						258.09	238.31	339.27	4.88			0.5011399999999999	0.29606	0.48078000000000004	0.39261
27867	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	23	10669	11048	380			0.48078000000000004	0.39261	2.6355										
27868	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	45	11048	11088	40							277.24	322.41				0.48078000000000004	0.39261		
27869	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	46	11118	11158	40							204.11	229.19						0.45365	0.36198
27870	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	24	11158	11548	390			0.45365	0.36198	2.71652										
27871	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	47	11548	11568	20						184.67	146.68	178.01	2.17			0.45365	0.36198	0.42885	0.36401
27872	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	25	11568	12328	760			0.42885	0.36401	2.71592										
27873	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	48	12328	12338	10							105.08	105.08				0.42885	0.36401		
27874	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	49	12398	12428	30							294.27	397.71						0.54991	0.53199
27875	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	26	12428	12977	550			0.54991	0.53199	2.66266										
27876	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	50	12977	12997	20						178.0	121.27	137.83	3.99			0.54991	0.53199	0.50408	0.5303899999999999
27877	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	27	12997	13367	370			0.50408	0.5303899999999999	2.56854										
27878	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	51	13367	13397	30						102.08	183.23	217.5	7.38			0.50408	0.5303899999999999	0.47161000000000003	0.37865
27879	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	28	13397	14107	710			0.47161000000000003	0.37865	2.53882										
27880	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	52	14107	14117	10						177.48	105.7	105.7	8.4			0.47161000000000003	0.37865	0.37499	0.37439
27881	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	29	14117	14407	290			0.37499	0.37439	2.5855200000000003										
27882	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	53	14407	14576	170							274.46	512.41				0.37499	0.37439		
27883	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	54	14616	14626	10							109.78	109.78						0.61051	0.51021
27884	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	30	14626	14796	170			0.61051	0.51021	2.6317										
27885	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	55	14796	14806	10						243.22	158.08	158.08	3.11			0.61051	0.51021	0.5857100000000001	0.55935
27886	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	31	14806	14906	100			0.5857100000000001	0.55935	2.56149										
27887	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	56	14906	14926	20						181.13	180.32	180.52	6.91			0.5857100000000001	0.55935	0.50656	0.56091
27888	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	32	14926	15026	100			0.50656	0.56091	2.4923599999999997										
27889	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	57	15026	15056	30							554.93	706.31				0.50656	0.56091		
27890	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	58	15196	15226	30							1495.92	1495.92							
27891	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	59	15246	15276	30							212.06	264.73						0.48736	0.60528
27892	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	33	15276	15606	330			0.48736	0.60528	2.59782										
27893	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	60	15606	15636	30						103.87	149.78	183.81	5.1			0.48736	0.60528	0.46303	0.50675
27894	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	34	15636	15906	270			0.46303	0.50675	2.4851900000000002										
27895	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	35	15946	16026	80			0.46798	0.50549	2.40158										
27896	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	61	16026	16046	20						44.43	126.84	152.77	2.8			0.46798	0.50549	0.49682	0.47721
27897	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	36	16046	16155	110			0.49682	0.47721	2.43832										
27898	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	62	16155	16235	80							295.81	514.41				0.49682	0.47721		
27899	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	63	16305	16315	10							144.88	144.88							
27900	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	64	16335	16345	10							141.03	141.03						0.71654	0.43576000000000004
27901	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	37	16345	16445	100			0.71654	0.43576000000000004	2.49824										
27902	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	65	16445	16475	30						147.75	134.28	172.94	6.34			0.71654	0.43576000000000004	0.6356	0.38469000000000003
27903	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	38	16475	16825	350			0.6356	0.38469000000000003	2.47362										
27904	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	66	16955	17045	90							302.0	500.35							
27905	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	67	17065	17155	90							323.63	516.78							
27906	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	68	17165	17215	50							133.75	149.27							
27907	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	69	17245	17315	70							476.77	629.67							
27908	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	70	17335	17375	40							202.19	233.14						0.58045	0.722
27909	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	39	17375	17635	260			0.58045	0.722	2.49943										
27910	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	71	17635	17725	90						109.54	379.02	765.04	26.08			0.58045	0.722	0.4126	0.2491
27911	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	40	17725	18294	570			0.4126	0.2491	2.6235										
27912	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	72	18304	18394	90							390.99	574.04						0.88155	0.61119
27913	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	41	18394	18594	200			0.88155	0.61119	2.68763										
27914	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	73	18594	18614	20						25.15	119.64	120.59	3.08			0.88155	0.61119	0.93296	0.58705
27915	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	42	18614	18694	80			0.93296	0.58705	2.62797										
27916	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	74	18694	18734	40							451.6	570.5				0.93296	0.58705		
27917	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	75	18744	18804	60							406.4	572.69						0.37543000000000004	0.25193000000000004
27918	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	43	18804	19074	270			0.37543000000000004	0.25193000000000004	2.58371										
27919	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	76	19074	19104	30						4.58	148.3	194.55	10.65			0.37543000000000004	0.25193000000000004	0.50041	0.24191
27920	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	44	19104	20763	1659			0.50041	0.24191	2.7088900000000002										
27921	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	77	20763	20863	100							270.57	341.91				0.50041	0.24191		
27922	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	78	20883	20903	20							112.32	120.42							
27923	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	79	20933	20953	20							119.5	127.14						0.62805	0.5182899999999999
27924	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	45	20953	21382	430			0.62805	0.5182899999999999	2.67332										
27925	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	80	21392	21482	90							300.78	481.83							
27926	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	81	21492	21532	40							149.45	173.39							
27927	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	82	21572	21592	20							237.42	239.34							
27928	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	83	21632	21672	40							201.28	282.07						0.51562	0.33744
27929	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	46	21672	22262	590			0.51562	0.33744	2.48313										
27930	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	84	22262	22272	10						288.54	135.4	135.4	5.54			0.51562	0.33744	0.55176	0.44516999999999995
27931	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	47	22272	22502	230			0.55176	0.44516999999999995	2.4917599999999998										
27932	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	85	22502	22612	110							276.49	398.84				0.55176	0.44516999999999995		
27933	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	86	22652	22672	20							153.85	157.58						0.40557	0.31096999999999997
27934	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	48	22672	23001	330			0.40557	0.31096999999999997	2.5099099999999996										
