	Recording	Participant	TOI	Interval	Media	Event_type	Validity	EventIndex	Start	Stop	Duration	AOI	Hit_proportion	FixationPointX	FixationPointY	Average_pupil_diameter	Saccade_direction	Average_velocity	Peak_velocity	Saccade_amplitude	Start_AOI	Landing_AOI	Start_position_X	Start_position_Y	Landing_position_X	Landing_position_Y
27935	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	87	23001	23031	30						83.29	229.98	330.86	8.72			0.40557	0.31096999999999997	0.42676000000000003	0.13086
27936	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	49	23031	23181	150			0.42676000000000003	0.13086	2.5771										
27937	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	88	23181	23201	20						30.87	128.88	134.39	4.43			0.42676000000000003	0.13086	0.47785	0.10032
27938	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	50	23201	23371	170			0.47785	0.10032	2.64322										
27939	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	89	23371	23391	20						299.59	115.91	119.9	4.02			0.47785	0.10032	0.51302	0.16225
27940	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	51	23391	23561	170			0.51302	0.16225	2.6611700000000003										
27941	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	90	23561	23591	30							871.75	1129.03				0.51302	0.16225		
27942	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	91	23671	23701	30							408.71	549.49						0.52369	0.21716
27943	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	52	23701	24610	909			0.52369	0.21716	2.65925										
27944	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	92	24610	24640	30							883.09	1107.82				0.52369	0.21716		
27945	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	93	24780	24860	80							174.33	254.97							
27946	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	94	24890	24910	20							131.51	131.51							
27947	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	53	24950	25030	80			0.58395	0.5234800000000001	2.73936										
27948	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	95	25030	25060	30						180.22	172.9	224.92	9.79			0.58395	0.5234800000000001	0.47288	0.52391
27949	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	54	25060	25260	200			0.47288	0.52391	2.6535599999999997										
27950	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	96	25260	25390	130							302.77	497.82				0.47288	0.52391		
27951	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	97	25400	25420	20							148.98	176.97						0.69955	0.26527
27952	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	55	25420	25580	160			0.69955	0.26527	2.53674										
27953	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	98	25580	25670	90						217.59	374.86	652.84	25.53			0.69955	0.26527	0.42073999999999995	0.47994
27954	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	56	25670	26240	570			0.42073999999999995	0.47994	2.4673599999999998										
27955	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	99	26240	26259	20						23.68	114.0	123.7	5.75			0.42073999999999995	0.47994	0.48393	0.45223
27956	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	57	26259	26359	100			0.48393	0.45223	2.4931										
27957	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	100	26359	26469	110							316.75	532.76				0.48393	0.45223		
27958	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	101	26499	26549	50							126.23	150.26							
27959	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	102	26559	26599	40							154.75	186.79						0.67213	0.49661000000000005
27960	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	58	26599	27129	530			0.67213	0.49661000000000005	2.52637										
27961	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	103	27129	27189	60							371.32	561.59				0.67213	0.49661000000000005		
27962	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	104	27369	27389	20							326.92	349.82							
27963	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	105	27429	27449	20							144.54	159.86							
27964	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	106	27469	27489	20							112.25	112.88							
27965	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	107	27509	27539	30							145.93	176.1						0.4128	0.23823000000000003
27966	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	59	27539	27699	160			0.4128	0.23823000000000003	2.64419										
27967	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	108	27699	27709	10						294.03	117.9	117.9	8.65			0.4128	0.23823000000000003	0.47623999999999994	0.38054
27968	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	60	27709	29478	1769			0.47623999999999994	0.38054	2.56471										
27969	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	109	29478	29498	20							116.63	116.63				0.47623999999999994	0.38054		
27970	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	110	29657	29717	60							173.66	230.17							
27971	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	111	29727	29757	30							114.61	124.88						0.5967600000000001	0.63358
27972	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	61	29757	29917	160			0.5967600000000001	0.63358	2.5952599999999997										
27973	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	112	29917	29947	30						155.54	144.77	189.95	9.04			0.5967600000000001	0.63358	0.49665	0.58803
27974	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	62	29947	30227	280			0.49665	0.58803	2.5642099999999997										
27975	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	113	30227	30247	20							121.11	136.26				0.49665	0.58803		
27976	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	114	30307	30417	110							310.52	574.84							
27977	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	115	30427	30457	30							159.75	174.75							
27978	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	116	30487	30497	10							109.03	109.03						0.63066	0.15667999999999999
27979	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	63	30497	31057	560			0.63066	0.15667999999999999	2.56312										
27980	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	117	31057	31107	50							441.86	726.92				0.63066	0.15667999999999999		
27981	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	118	31257	31277	20							231.27	231.27							
27982	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	119	31297	31316	20							138.99	172.97							
27983	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	120	31336	31396	60							157.76	246.75						0.3905	0.39525
27984	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	64	31396	31656	260			0.3905	0.39525	2.64824										
27985	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	121	31656	31696	40						70.2	162.88	208.82	5.41			0.3905	0.39525	0.42366000000000004	0.30314
27986	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	65	31696	31986	290			0.42366000000000004	0.30314	2.61685										
27987	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	122	31986	32006	20						288.09	164.69	170.07	8.54			0.42366000000000004	0.30314	0.47263	0.45307
27988	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	66	32006	32596	590			0.47263	0.45307	2.60407										
27989	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	123	32596	32606	10						282.99	141.45	141.45	4.17			0.47263	0.45307	0.48983999999999994	0.52768
27990	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	67	32606	32716	110			0.48983999999999994	0.52768	2.6817										
27991	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	124	32716	32756	40						66.69	168.49	208.7	7.56			0.48983999999999994	0.52768	0.53923	0.41303
27992	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	68	32756	32876	120			0.53923	0.41303	2.7290400000000004										
27993	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	125	32876	32886	10						48.89	165.26	165.26	3.4			0.53923	0.41303	0.57199	0.37548000000000004
27994	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	69	32886	33006	120			0.57199	0.37548000000000004	2.73996										
27995	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	126	33006	33025	20						142.58	152.41	168.96	5.6			0.57199	0.37548000000000004	0.51061	0.32850999999999997
27996	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	70	33025	33305	280			0.51061	0.32850999999999997	2.66077										
27997	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	127	33305	33325	20						271.06	161.25	174.76	4.45			0.51061	0.32850999999999997	0.5123300000000001	0.4216
27998	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	71	33325	33595	270			0.5123300000000001	0.4216	2.66946										
27999	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	128	33595	33605	10						234.52	110.2	110.2	7.08			0.5123300000000001	0.4216	0.44961999999999996	0.50958
28000	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	72	33605	33975	370			0.44961999999999996	0.50958	2.66039										
28001	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	129	33975	34005	30						79.03	201.03	233.9	5.41			0.44961999999999996	0.50958	0.46936000000000005	0.40773000000000004
28002	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	73	34005	35344	1339			0.46936000000000005	0.40773000000000004	2.61748										
28003	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	130	35344	35364	20							136.89	136.89				0.46936000000000005	0.40773000000000004		
28004	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	131	35384	35464	80							278.81	399.14							
28005	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	132	35504	35524	20							130.13	156.58							
28006	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	133	35544	35554	10							147.16	147.16							
28007	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	134	35584	35594	10							121.48	121.48						0.57253	0.5417
28008	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	74	35594	36104	510			0.57253	0.5417	2.51937										
28009	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	135	36104	36124	20						147.55	133.82	140.41	10.8			0.57253	0.5417	0.45623	0.46776999999999996
28010	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	75	36124	36713	590			0.45623	0.46776999999999996	2.44183										
28011	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	136	36713	36813	100							320.61	485.29				0.45623	0.46776999999999996		
28012	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	137	36863	36923	60							222.92	437.2							
28013	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	138	36973	36983	10							103.92	103.92						0.6428699999999999	0.37566
28014	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	76	36983	37433	450			0.6428699999999999	0.37566	2.47317										
28015	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	139	37433	37453	20						228.13	160.1	189.9	5.16			0.6428699999999999	0.37566	0.58954	0.43516000000000005
28016	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	77	37453	37743	290			0.58954	0.43516000000000005	2.48437										
28017	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	140	37743	37863	120							302.86	493.61				0.58954	0.43516000000000005		
28018	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	141	37903	37933	30							134.87	143.49							
28019	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	142	37953	37973	20							160.2	173.62							
28020	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	143	37993	38003	10							119.54	119.54							
28021	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	144	38043	38053	10							102.81	102.81							
28022	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	145	38102	38112	10							107.92	107.92						0.35274	0.25163
28023	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	78	38112	38232	120			0.35274	0.25163	2.47782										
28024	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	146	38232	38272	40						316.53	186.37	264.33	11.65			0.35274	0.25163	0.47348	0.36609
28025	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	79	38272	38522	250			0.47348	0.36609	2.52339										
28026	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	147	38522	38552	30						195.75	200.79	293.25	3.55			0.47348	0.36609	0.43383	0.37727
28027	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	80	38552	38982	430			0.43383	0.37727	2.63709										
28028	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	148	38982	39002	20						61.59	159.44	162.27	6.45			0.43383	0.37727	0.48423999999999995	0.28406
28029	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	81	39002	39322	320			0.48423999999999995	0.28406	2.68894										
28030	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	149	39322	39352	30						272.35	218.9	283.39	6.18			0.48423999999999995	0.28406	0.48933000000000004	0.40813
28031	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	82	39352	39821	470			0.48933000000000004	0.40813	2.65005										
28032	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	150	39821	39831	10						338.65	105.1	105.1	0.96			0.48933000000000004	0.40813	0.50012	0.41235
28033	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	83	39831	40101	270			0.50012	0.41235	2.72522										
28034	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	151	40101	40141	40						91.58	204.34	275.61	8.31			0.50012	0.41235	0.49531000000000003	0.23792
28035	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	84	40141	40281	140			0.49531000000000003	0.23792	2.7678700000000003										
28036	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	152	40281	40291	10						169.86	132.29	132.29	3.16			0.49531000000000003	0.23792	0.45911	0.23144
28037	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	85	40291	40441	150			0.45911	0.23144	2.80058										
28038	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	153	40441	40461	20						337.61	167.57	185.0	4.99			0.45911	0.23144	0.51578	0.25479
28039	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	86	40461	40761	300			0.51578	0.25479	2.69182										
28040	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	154	40761	40801	40						245.52	227.46	326.9	8.49			0.51578	0.25479	0.45358000000000004	0.39138
28041	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	87	40801	41121	320			0.45358000000000004	0.39138	2.6982										
28042	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	155	41121	41141	20						328.91	108.76	110.35	5.71			0.45358000000000004	0.39138	0.5145	0.42811000000000005
28043	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	88	41141	42190	1049			0.5145	0.42811000000000005	2.7108										
28044	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	156	42320	42350	30							281.64	354.19							
28045	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	157	42380	42390	10							101.57	101.57						0.66725	0.59149
28046	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	89	42390	42510	120			0.66725	0.59149	2.7436599999999998										
28047	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	158	42510	42540	30						181.55	137.5	160.3	11.71			0.66725	0.59149	0.52949	0.59521
28048	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	90	42540	42790	250			0.52949	0.59521	2.6631299999999998										
28049	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	159	42790	42890	100						62.92	309.94	450.81	25.0			0.52949	0.59521	0.73426	0.19464
28050	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	91	42890	43179	290			0.73426	0.19464	2.5962										
28051	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	92	43189	43289	100			0.71732	0.21608000000000002	2.53401										
28052	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	160	43289	43309	20							124.68	127.7				0.71732	0.21608000000000002		
28053	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	161	43339	43379	40							157.69	215.78						0.5722	0.19695
28054	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	93	43379	43499	120			0.5722	0.19695	2.57954										
28055	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	94	43509	43949	440			0.63958	0.23926999999999998	2.55064										
28056	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	162	43949	44059	110							309.76	378.23				0.63958	0.23926999999999998		
28057	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	163	44099	44139	40							113.39	120.75						0.42846999999999996	0.59239
28058	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	95	44139	44269	130			0.42846999999999996	0.59239	2.4824										
28059	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	164	44269	44359	90							296.53	396.1				0.42846999999999996	0.59239		
28060	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	165	44449	44479	30							389.61	479.53							
28061	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	166	44499	44519	20							327.91	327.91							
28062	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	96	44579	44699	120			0.34305	0.33931	2.5082										
28063	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	167	44838	44878	40							184.36	247.07						0.50526	0.5078199999999999
28064	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	97	44878	45048	170			0.50526	0.5078199999999999	2.44748										
28065	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	168	45048	45068	20						70.34	130.77	133.31	4.1			0.50526	0.5078199999999999	0.5283100000000001	0.44328
28066	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	98	45068	45268	200			0.5283100000000001	0.44328	2.53655										
