	Recording	Participant	TOI	Interval	Media	Event_type	Validity	EventIndex	Start	Stop	Duration	AOI	Hit_proportion	FixationPointX	FixationPointY	Average_pupil_diameter	Saccade_direction	Average_velocity	Peak_velocity	Saccade_amplitude	Start_AOI	Landing_AOI	Start_position_X	Start_position_Y	Landing_position_X	Landing_position_Y
28067	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	169	45268	45278	10						117.57	126.3	126.3	2.38			0.5283100000000001	0.44328	0.50968	0.40759
28068	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	99	45278	45458	180			0.50968	0.40759	2.58399										
28069	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	170	45458	45478	20						282.88	169.85	177.65	4.92			0.50968	0.40759	0.53118	0.50162
28070	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	100	45478	45928	450			0.53118	0.50162	2.58469										
28071	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	101	46018	46088	70			0.54657	0.52835	2.64652										
28072	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	171	46088	46128	40							114.73	127.8				0.54657	0.52835		
28073	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	102	46148	46278	130			0.59007	0.51348	2.68688										
28074	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	172	46278	46308	30						202.47	116.79	144.66	6.73			0.59007	0.51348	0.5159600000000001	0.54414
28075	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	103	46308	46458	150			0.5159600000000001	0.54414	2.64451										
28076	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	173	46458	46478	20						168.75	114.54	129.05	5.16			0.5159600000000001	0.54414	0.45883999999999997	0.53278
28077	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	104	46478	46657	180			0.45883999999999997	0.53278	2.6970099999999997										
28078	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	174	46657	46697	40							156.28	193.03				0.45883999999999997	0.53278		
28079	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	105	46717	47907	1189			0.46553999999999995	0.4507	2.69296										
28080	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	106	47927	48546	620			0.46448	0.44167	2.5912										
28081	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	175	48546	48576	30							1279.39	1618.88				0.46448	0.44167		
28082	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	176	48726	48766	40							497.76	781.47						0.64342	0.67084
28083	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	107	48766	48836	70			0.64342	0.67084	2.72769										
28084	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	177	48836	48846	10						112.32	100.19	100.19	5.67			0.64342	0.67084	0.59709	0.55798
28085	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	108	48846	49006	160			0.59709	0.55798	2.6643										
28086	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	178	49006	49036	30						168.47	161.73	202.3	9.93			0.59709	0.55798	0.48458999999999997	0.53503
28087	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	109	49036	49506	470			0.48458999999999997	0.53503	2.4940599999999997										
28088	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	179	49506	49516	10						208.63	113.43	113.43	3.75			0.48458999999999997	0.53503	0.44256	0.55797
28089	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	110	49516	49696	180			0.44256	0.55797	2.5687599999999997										
28090	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	180	49696	49716	20						28.68	143.02	161.14	3.83			0.44256	0.55797	0.48491999999999996	0.5348
28091	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	111	49716	49826	110			0.48491999999999996	0.5348	2.42861										
28092	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	112	49846	50065	220			0.46434	0.5241399999999999	2.4338										
28093	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	181	50065	50075	10						95.18	120.78	120.78	4.15			0.46434	0.5241399999999999	0.45648	0.43749
28094	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	113	50075	50255	180			0.45648	0.43749	2.49533										
28095	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	182	50255	50275	20						201.94	134.01	154.71	4.04			0.45648	0.43749	0.41211000000000003	0.45536000000000004
28096	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	114	50275	50385	110			0.41211000000000003	0.45536000000000004	2.43072										
28097	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	183	50385	50405	20							209.62	209.62				0.41211000000000003	0.45536000000000004		
28098	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	184	50445	50475	30							341.43	341.43							
28099	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	185	50495	50525	30							215.65	252.64							
28100	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	186	50545	50555	10							101.82	101.82						0.70775	0.33161
28101	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	115	50555	50655	100			0.70775	0.33161	2.524										
28102	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	187	50655	50695	40							239.31	349.04				0.70775	0.33161		
28103	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	188	50745	50765	20							168.29	168.29							
28104	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	116	50845	51105	260			0.60658	0.6248600000000001	2.43859										
28105	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	189	51145	51165	20							274.99	274.99						0.64676	0.57352
28106	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	117	51165	51335	170			0.64676	0.57352	2.4698										
28107	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	190	51335	51375	40							764.36	1205.17				0.64676	0.57352		
28108	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	191	51584	51614	30							504.65	504.65							
28109	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	192	51654	51674	20							313.6	313.6							
28110	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	193	51684	51724	40							119.36	142.92						0.2669	0.31744
28111	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	118	51724	51794	70			0.2669	0.31744	2.53595										
28112	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	194	51864	51884	20							124.61	124.61							
28113	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	119	51944	52944	999			0.4801	0.37117	2.53493										
28114	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	120	53064	53184	120			0.45098	0.39515	2.5415099999999997										
28115	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	195	53184	53313	130							256.88	468.86				0.45098	0.39515		
28116	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	196	53333	53383	50							128.86	164.8							
28117	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	197	53413	53433	20							117.09	122.48						0.55595	0.63865
28118	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	121	53433	53613	180			0.55595	0.63865	2.4656599999999997										
28119	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	198	53613	53643	30						141.28	143.74	175.06	6.39			0.55595	0.63865	0.49306000000000005	0.58823
28120	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	122	53643	53723	80			0.49306000000000005	0.58823	2.59286										
28121	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	199	53723	53753	30							414.17	501.85				0.49306000000000005	0.58823		
28122	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	200	53953	53963	10							218.73	218.73						0.67582	0.23225
28123	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	123	53963	54453	490			0.67582	0.23225	2.5661400000000003										
28124	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	201	54453	54533	80						239.83	326.35	457.19	25.87			0.67582	0.23225	0.45826000000000006	0.60653
28125	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	124	54533	54793	260			0.45826000000000006	0.60653	2.45955										
28126	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	202	54793	54813	20						37.8	140.26	145.61	1.4			0.45826000000000006	0.60653	0.47152	0.59625
28127	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	125	54813	54943	130			0.47152	0.59625	2.51574										
28128	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	126	54962	55112	150			0.50056	0.5888399999999999	2.46563										
28129	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	203	55112	55132	20							243.75	322.03				0.50056	0.5888399999999999		
28130	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	127	55302	55542	240			0.50526	0.7692399999999999	2.64203										
28131	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	204	55542	55552	10						90.49	101.95	101.95	3.78			0.50526	0.7692399999999999	0.50461	0.69289
28132	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	128	55552	55882	330			0.50461	0.69289	2.5654										
28133	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	205	55882	55902	20							324.86	324.86				0.50461	0.69289		
28134	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	206	56012	56052	40							341.51	542.98							
28135	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	207	56072	56092	20							105.84	106.2						0.35395	0.30895
28136	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	129	56092	56232	140			0.35395	0.30895	2.5849599999999997										
28137	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	208	56232	56262	30						35.47	125.23	158.99	7.12			0.35395	0.30895	0.43196	0.25338
28138	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	130	56262	56442	180			0.43196	0.25338	2.6478200000000003										
28139	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	209	56442	56462	20							117.03	117.03				0.43196	0.25338		
28140	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	210	56612	56631	20							131.86	141.49						0.42527	0.24239000000000002
28141	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	131	56631	56861	230			0.42527	0.24239000000000002	2.57518										
28142	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	211	56861	56901	40						316.26	242.73	351.03	9.36			0.42527	0.24239000000000002	0.5203800000000001	0.33339
28143	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	132	56901	57081	180			0.5203800000000001	0.33339	2.60378										
28144	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	212	57081	57101	20						225.61	139.2	144.52	6.13			0.5203800000000001	0.33339	0.45921999999999996	0.39587
28145	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	133	57101	57201	100			0.45921999999999996	0.39587	2.6392900000000004										
28146	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	213	57201	57211	10						166.96	146.01	146.01	4.11			0.45921999999999996	0.39587	0.41301000000000004	0.38516999999999996
28147	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	134	57211	57501	290			0.41301000000000004	0.38516999999999996	2.67116										
28148	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	135	57661	57861	200			0.44456999999999997	0.33782	2.67022										
28149	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	214	57861	57871	10						247.61	107.22	107.22	2.71			0.44456999999999997	0.33782	0.42446000000000006	0.38666
28150	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	136	57871	58021	150			0.42446000000000006	0.38666	2.60609										
28151	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	215	58021	58041	20						53.85	129.94	142.59	3.36			0.42446000000000006	0.38666	0.45751000000000003	0.34141
28152	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	137	58041	58141	100			0.45751000000000003	0.34141	2.59602										
28153	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	138	58161	58300	140			0.44368	0.35794000000000004	2.6013599999999997										
28154	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	139	58460	58570	110			0.45185	0.32475	2.64831										
28155	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	216	58570	58590	20						257.63	129.09	152.55	3.49			0.45185	0.32475	0.43791	0.38832
28156	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	140	58590	58740	150			0.43791	0.38832	2.612										
28157	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	217	58740	58780	40						103.27	229.14	277.83	10.88			0.43791	0.38832	0.3885	0.17883
28158	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	141	58780	58970	190			0.3885	0.17883	2.63184										
28159	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	218	58970	58980	10						222.46	122.67	122.67	1.72			0.3885	0.17883	0.36995	0.1958
28160	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	142	58980	59100	120			0.36995	0.1958	2.6135599999999997										
28161	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	219	59100	59110	10						274.55	162.96	162.96	3.57			0.36995	0.1958	0.37629	0.27543
28162	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	143	59110	59240	130			0.37629	0.27543	2.5756099999999997										
28163	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	144	59340	59420	80			0.41786	0.28968	2.57645										
28164	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	220	59420	59430	10						271.75	153.41	153.41	3.44			0.41786	0.28968	0.41996999999999995	0.3586
28165	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	145	59430	59640	210			0.41996999999999995	0.3586	2.5926299999999998										
28166	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	146	59740	59810	70			0.4573	0.3615	2.69484										
28167	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	221	59810	59830	20						352.2	160.68	170.93	4.72			0.4573	0.3615	0.51073	0.36882
28168	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	147	59830	59990	160			0.51073	0.36882	2.68591										
28169	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	222	59990	60000	10						245.1	100.11	100.11	2.92			0.51073	0.36882	0.48936999999999997	0.41483000000000003
28170	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	148	60000	60099	100			0.48936999999999997	0.41483000000000003	2.68178										
28171	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	223	60099	60129	30							263.15	328.82				0.48936999999999997	0.41483000000000003		
28172	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	149	60319	60939	620			0.42293000000000003	0.33038	2.66787										
28173	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	150	61119	61339	220			0.45614	0.33954	2.68383										
28174	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	151	61539	61898	360			0.4902	0.39221	2.58957										
28175	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	152	62038	62298	260			0.46947	0.4158	2.57512										
28176	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	224	62298	62408	110							373.91	1187.91				0.46947	0.4158		
28177	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	225	62438	62468	30							140.93	164.78							
28178	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	226	62478	62558	80							248.39	341.83							
28179	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	227	62568	62578	10							100.4	100.4						0.60968	0.60777
28180	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	153	62578	62668	90			0.60968	0.60777	2.55789										
28181	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	228	62668	62708	40						128.77	202.14	245.4	10.27			0.60968	0.60777	0.51458	0.48936999999999997
28182	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	154	62708	62858	150			0.51458	0.48936999999999997	2.48152										
28183	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Whole	229	62858	62878	20						278.78	107.25	111.75	1.35			0.51458	0.48936999999999997	0.51808	0.512
28184	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	155	62878	63018	140			0.51808	0.512	2.40956										
28185	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	230	63108	63138	30							140.08	190.18						0.48339	0.48617
28186	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Whole	156	63138	63328	190			0.48339	0.48617	2.41775										
28187	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	231	63328	63338	10							128.81	128.81				0.48339	0.48617		
28188	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	232	63497	63527	30							112.54	130.75							
28189	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	233	63577	63607	30							100.55	100.55							
28190	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	234	63647	63667	20							153.59	167.57						0.50244	0.21345999999999998
28191	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	157	63667	63907	240			0.50244	0.21345999999999998	2.47949										
28192	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	158	63927	64007	80			0.50063	0.25594	2.39779										
28193	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	159	64127	64477	350			0.47126999999999997	0.24796999999999997	2.39115										
28194	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	235	64597	64627	30							212.48	262.41							
28195	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	160	64697	64997	300			0.46796000000000004	0.29068	2.3567										
28196	Recording042	participant09_trial02	Entire Recording	1	fullstream	Saccade	Partial	236	65116	65156	40							415.41	631.15							
28197	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	161	65266	65466	200			0.46833	0.24352	2.3776599999999997										
28198	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	162	65516	65766	250			0.46807	0.22145	2.33601										
28199	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	163	65776	65866	90			0.47553	0.21361	2.31981										
28200	Recording042	participant09_trial02	Entire Recording	1	fullstream	Fixation	Partial	164	66835	67885	1049			0.48783000000000004	0.18200999999999998	2.28288										
